,word,freq
31191,恍如隔世,11
31198,索然无味,11
31271,熬过,11
31303,树精,11
31481,總是,11
31583,高傲,11
31650,骗术,11
31663,有待,11
31811,老天,11
31861,自愿,11
32119,木讷,11
32210,许多年,11
32390,专心,11
32621,不动,11
32650,三是,11
32890,俯拍,11
32956,东德,11
33071,谈起,11
33149,反驳,11
33261,名副其实,11
33312,亲密关系,11
33409,战斗力,11
33424,真像,11
33468,出柜,11
33589,活出,11
33599,销魂,11
34062,日军,11
34106,缤纷,11
34249,齐天大圣,11
34472,儿女情长,11
34502,大道,11
34511,下凡,11
34762,罗素,11
34816,光年,11
34869,独处,11
34928,斯坦利,11
35213,大气磅礴,11
35341,良善,11
35714,官员,11
35754,溫情,11
35852,大饭店,11
36098,战败,11
36160,巧思,11
36340,予以,11
36424,优越感,11
36461,面向,11
36537,情理,11
36732,秋日,11
36910,金玉其外,11
36911,败絮其中,11
37143,眼淚,11
37270,生厌,11
37448,品尝,11
37460,亢奋,11
37883,迈出,11
38478,满腔,11
38812,搞笑片,11
38984,凡事,11
39062,线条,11
41198,库斯,11
41285,敢不敢,11
41566,天才少年,11
41635,推测,11
41737,朴实无华,11
41851,物件,11
41873,科尔,11
42048,激进,11
42280,试试,11
42519,绝无,11
43091,挽歌,11
44200,仓库,11
44439,比豹,11
45654,磨砺,11
46104,共同点,11
47190,第一句,11
47344,凯瑟琳,11
48084,原有,11
48131,天真无邪,11
48366,那辆,11
48909,搭讪,11
49753,失手,11
54141,千言万语,11
100,葡萄牙,10
141,缠绕,10
172,寻觅,10
262,共产党,10
554,推上,10
574,爱能,10
650,追不上,10
667,帝王,10
681,共识,10
755,女兒,10
852,哥斯拉,10
872,凯恩,10
874,花蕾,10
980,朝阳,10
1160,这部分,10
1224,玩伴,10
1233,跳过,10
1237,那么回事,10
1245,平日,10
1285,阳光明媚,10
1397,千辛万苦,10
1474,知名,10
1551,高铁,10
1648,官场,10
1657,包龙星,10
1763,美少女,10
1880,自诩,10
1903,几百年,10
1917,小流氓,10
1971,狮子,10
2233,互助,10
2414,宫崎峻,10
2474,国歌,10
2648,赤霞,10
2741,跌落,10
2849,关键时刻,10
2875,卖点,10
2887,露脸,10
2918,蜻蜓点水,10
2920,操守,10
3085,瓦尔,10
3121,不懂事,10
3148,精彩表演,10
3233,悲傷,10
3260,连看,10
3283,员工,10
3365,過程,10
3372,擁有,10
3380,传教,10
3594,飞逝,10
3644,扑朔迷离,10
3654,卡片,10
3682,最起码,10
3688,广电总局,10
3720,重构,10
3740,神灵,10
3813,孱弱,10
3846,聪慧,10
3864,十字路口,10
3878,拖延,10
3903,长跑,10
3924,机遇,10
3943,怀有,10
4006,无心,10
4073,创造者,10
4117,非典型,10
4248,人头,10
4249,断定,10
4264,深挖,10
4314,留着,10
4368,如戏,10
4393,极少数,10
4433,救出,10
4443,恨意,10
4482,落脚点,10
4485,商品,10
4521,贫乏,10
4523,拍到,10
4525,抗议,10
4558,不应,10
4616,势利,10
4629,模子,10
4728,这出,10
4735,怒火,10
4771,前台,10
4843,瘟疫,10
4963,眼波,10
4969,打得,10
5052,所謂,10
5063,波折,10
5076,询问,10
5134,张丰毅,10
5220,画面感,10
5240,应是,10
5258,拼凑出,10
5316,沉郁,10
5323,互不,10
5337,三者,10
5456,几句话,10
5491,母女,10
5538,环球,10
5543,忘我,10
5560,埋藏,10
5561,尘土,10
5599,在生活中,10
5735,段位,10
5740,老旧,10
5759,穆斯林,10
5778,无可比拟,10
5784,神力,10
5786,狱警,10
5792,山上,10
5795,摄像机,10
5797,向下,10
5815,跨过,10
5841,机票,10
5997,徐老怪,10
6009,悲喜剧,10
6043,惹人,10
6065,上扬,10
6099,白衣,10
6116,剧烈,10
6130,记不得,10
6136,般配,10
6171,赛博,10
6245,贵在,10
6259,词语,10
6324,发育,10
6377,小雪,10
6418,嘉年华,10
6456,躯体,10
6477,五天,10
6528,趋于,10
6551,构架,10
6567,载歌载舞,10
6644,岛国,10
6678,浴缸,10
6683,时分,10
6699,隔绝,10
6714,护送,10
6723,大有,10
6727,才行,10
6790,離開,10
6806,毒药,10
6813,生者,10
6842,外露,10
6845,尚有,10
7012,吸血鬼,10
7040,费雯,10
7064,人真,10
7073,圈子,10
7074,时时,10
7084,大开眼界,10
7137,两张,10
7186,活灵活现,10
7196,欢声笑语,10
7275,前有,10
7294,阿尔弗雷,10
7295,泣不成声,10
7331,滋养,10
7353,应对,10
7368,泥土,10
7386,赦免,10
7395,怅然若失,10
7410,无关紧要,10
7415,两分钟,10
7523,元首,10
7547,极有,10
7564,小白,10
7578,卡特,10
7583,放飞,10
7601,德性,10
7652,心理准备,10
7712,比看,10
7738,确切,10
7752,脸谱,10
7793,会儿,10
7795,浮出,10
7800,幻影,10
7812,著作,10
7850,浑然一体,10
7859,作祟,10
7915,散落,10
7918,划过,10
7972,女鬼,10
8042,后天,10
8080,认认真真,10
8106,无邪,10
8185,随机,10
8221,婷婷,10
8250,火光,10
8299,三段式,10
8356,蜘蛛侠,10
8371,疼爱,10
8397,社会制度,10
8440,別人,10
8450,星人,10
8457,一门,10
8486,差强人意,10
8536,维托,10
8541,无可避免,10
8612,普罗米修斯,10
8762,拍过,10
8765,不提,10
8785,哭喊,10
8791,莞尔,10
8983,午马,10
9001,已知,10
9005,无爱,10
9089,选得,10
9105,下雪,10
9148,凝重,10
9184,第遍,10
9187,世界末日,10
9217,问号,10
9226,弗洛,10
9227,理想主义者,10
9291,家庭成员,10
9303,不长,10
9308,那块,10
9326,赶走,10
9330,开创性,10
9357,刺眼,10
9358,年长,10
9361,走位,10
9420,苏醒,10
9437,十星,10
9574,悬殊,10
9585,违和,10
9656,数十年,10
9659,看版,10
9745,写实主义,10
9770,异样,10
9874,教条,10
9878,水深火热,10
9905,魁地奇,10
9915,失效,10
9917,远不止,10
9924,验证,10
9945,各式各样,10
9964,前妻,10
9999,墙壁,10
10060,长长,10
10258,真空,10
10295,三重,10
10352,拓展,10
10429,阿诺,10
10443,肝肠寸断,10
10523,剔除,10
10534,厚实,10
10585,想一想,10
10713,不负,10
10828,对外,10
10864,本领,10
10908,腐烂,10
10929,美美,10
11024,法拉利,10
11055,结构性,10
11056,批判性,10
11070,當年,10
11194,格里,10
11201,霸权,10
11222,撒旦,10
11233,清冷,10
11300,美国式,10
11338,彼特,10
11350,壮美,10
11417,手握,10
11433,体贴,10
11512,却说,10
11560,后辈,10
11607,爱女,10
11631,一言难尽,10
11642,偏激,10
11680,冤案,10
11775,一节,10
11893,海军,10
11895,面对现实,10
11914,相护,10
11943,振聋发聩,10
11984,促成,10
12087,反动,10
12127,两端,10
12128,女配,10
12236,难辨,10
12291,冷暖,10
12336,传世,10
12337,隐形,10
12352,最大化,10
12368,通向,10
12377,命令,10
12442,小可爱,10
12484,呈現,10
12571,人生意义,10
12572,肚财,10
12612,婚外情,10
12645,刀子,10
12655,爆头,10
12677,金敏,10
12735,下部,10
12813,倒影,10
12820,涟漪,10
12904,逾越,10
12991,总共,10
12999,十二岁,10
13026,合唱团,10
13068,窗边,10
13079,志村,10
13157,制片人,10
13160,剪成,10
13219,剧照,10
13234,居住,10
13235,场所,10
13256,神往,10
13283,土匪,10
13309,诚恳,10
13322,好开心,10
13457,附身,10
13501,谈到,10
13561,功夫片,10
13593,红颜,10
13634,枕头,10
13797,中后,10
13818,权势,10
13885,前夕,10
13918,赶着,10
14037,经年,10
14038,近代史,10
14144,帅哥美女,10
14238,链条,10
14319,本意,10
14356,結構,10
14394,纪律,10
14480,酗酒,10
14520,盆栽,10
14523,空白,10
14528,投票,10
14541,狱中,10
14670,安息,10
14697,说辞,10
14701,满嘴,10
14748,最令,10
14780,算得,10
14817,费因斯,10
14853,性冷淡,10
14874,暴虐,10
14894,心来,10
14903,何曾,10
14931,触感,10
14994,食材,10
15010,炙热,10
15019,一袭,10
15030,斧头帮,10
15046,进度条,10
15093,右边,10
15103,当天,10
15140,猎杀,10
15188,界定,10
15231,异域,10
15265,慨叹,10
15273,俄狄浦斯,10
15333,满心,10
15351,贱人,10
15372,眼下,10
15382,老土,10
15450,辽阔,10
15459,脚印,10
15464,三集,10
15479,力不从心,10
15480,装扮,10
15484,上部,10
15563,简短,10
15583,令人惊叹,10
15642,穷人家,10
15646,笔记本,10
15667,裂痕,10
15737,兰彻,10
15771,枭雄,10
15776,醉人,10
15793,谱写,10
15809,颇深,10
15835,城里人,10
15839,隐居,10
15991,大红,10
16022,此种,10
16055,把玩,10
16083,李安对,10
16108,配方,10
16120,遗作,10
16199,泡泡,10
16295,对位,10
16300,实为,10
16393,人到中年,10
16395,容量,10
16487,白月光,10
16571,史蒂芬,10
16639,明晰,10
16724,自负,10
16726,回荡,10
16766,自行,10
16773,运动员,10
16798,肃穆,10
16812,爱欲,10
16850,冥冥中,10
16901,亵渎,10
16906,奋战到底,10
17011,真实可信,10
17153,周一围,10
17276,人变,10
17339,手表,10
17373,传奇色彩,10
17418,真真切切,10
17438,芳华,10
17473,蹦出,10
17536,铁血,10
17546,繁琐,10
17555,上放,10
17573,分毫,10
17582,小伙,10
17586,二号,10
17700,普普通通,10
17810,教育者,10
17851,性子,10
17978,永无,10
18011,音画,10
18078,队长,10
18094,迈入,10
18109,长评,10
18259,跪下,10
18277,昭和,10
18312,人脸,10
18324,最是,10
18380,阴森,10
18427,条目,10
18469,跳切,10
18474,深化,10
18475,向前走,10
18534,乌贼,10
18539,理清,10
18598,哀怨,10
18662,展览,10
18663,动物园,10
18669,亘古,10
18743,咖喱,10
18748,过滤,10
18749,一己,10
18761,着想,10
18836,连累,10
18865,性情,10
18934,好孩子,10
18950,预感,10
18981,不要命,10
18986,中华,10
19021,抒发,10
19028,投影,10
19030,胆怯,10
19067,终点站,10
19089,是否是,10
19126,文人,10
19128,炸天,10
19186,狗屁,10
19191,美极了,10
19228,自责,10
19258,正义感,10
19285,凋零,10
19347,小队,10
19355,何以堪,10
19371,烂漫,10
19447,柏拉图,10
19480,企业,10
19543,女士,10
19563,标配,10
19565,别忘了,10
19600,嘈杂,10
19628,童心未泯,10
19651,心魔,10
19659,执著,10
19726,嚎啕大哭,10
19862,犯错,10
19895,六颗,10
19913,浮于,10
19916,假大空,10
20082,重合,10
20115,碟片,10
20137,奸诈,10
20207,落到,10
20404,整成,10
20469,顿悟,10
20557,起因,10
20652,意蕴,10
20716,程式化,10
20719,暂且,10
20741,之子,10
20749,萌翻,10
20750,灰飞烟灭,10
20765,故土,10
20775,口头禅,10
20786,致死,10
20899,幽暗,10
20999,黯淡,10
21055,落得,10
21113,完想,10
21230,上阵,10
21237,言情,10
21252,還好,10
21295,劳资,10
21314,可想而知,10
21316,不能平静,10
21356,没变,10
21397,萝卜,10
21451,策划,10
21502,泡沫,10
21547,势必,10
21565,舞步,10
21578,有心,10
21587,蠢萌,10
21591,发起,10
21614,顺应,10
21674,亮相,10
21754,教义,10
21840,渐行,10
21841,渐远,10
21844,视而不见,10
21890,才子,10
21893,为难,10
21920,子宫,10
21999,谄媚,10
22008,意愿,10
22133,爽到,10
22213,胡子,10
22222,太亮,10
22302,调剂,10
22303,凝聚,10
22327,德里,10
22487,雷德,10
22544,险恶,10
22545,竹林中,10
22549,证词,10
22600,亦然,10
22637,人时,10
22664,罪人,10
22674,淘汰,10
22688,早晨,10
22706,心狠手辣,10
22766,叶子,10
22799,已故,10
22828,成名作,10
22886,不留,10
23031,被忽视,10
23107,克莱门特,10
23217,肩上,10
23231,粗鄙,10
23245,忧愁,10
23254,细细品味,10
23335,怨念,10
23338,副线,10
23378,预知,10
23390,无谓,10
23531,减法,10
23727,贴心,10
23752,改編,10
23782,哭点,10
23789,同时代,10
23817,战狼,10
23866,平复,10
23921,对不上,10
23929,观众们,10
23963,期许,10
24077,翻过,10
24088,伊斯,10
24089,特伍德,10
24187,立得,10
24208,上瘾,10
24295,湮没,10
24392,清爽,10
24415,尖叫声,10
24427,眩晕,10
24599,胳膊,10
24715,沁人心脾,10
24841,口袋,10
24843,口罩,10
24908,啤酒,10
24920,老港,10
25034,泪如雨下,10
25100,互为,10
25104,阶梯,10
25168,枪响,10
25286,映衬,10
25310,单位,10
25324,共有,10
25417,进阶,10
25433,一阵阵,10
25578,演员表,10
25658,无根,10
25675,不知所措,10
25679,片末,10
25720,小家伙,10
25796,演变,10
25934,人好,10
26016,枪口,10
26046,本年度,10
26058,相连,10
26141,催生,10
26148,当人,10
26213,公式,10
26423,安稳,10
26456,画龙点睛,10
26493,格林,10
26573,限度,10
26581,德里克,10
26594,春花,10
26768,夙愿,10
26785,启用,10
26819,高压,10
26875,际遇,10
26926,梳理,10
26968,塑造出,10
27007,装备,10
27026,戏曲,10
27065,这事,10
27103,推理片,10
27109,漫画式,10
27203,能活,10
27208,一晚,10
27227,执子之手,10
27276,手电筒,10
27321,暴怒,10
27322,全城,10
27459,强奸犯,10
27597,有够,10
27642,一发,10
27651,音乐课,10
27684,报告,10
27702,直线,10
27730,金曲,10
27836,军阀,10
27837,购买,10
27860,班底,10
27867,也許,10
28017,出逃,10
28063,分分合合,10
28134,光芒四射,10
28206,写成,10
28222,选手,10
28322,在读,10
28339,伴奏,10
28598,厮守,10
28663,珍爱,10
28667,慕名,10
28692,禅意,10
28699,这张,10
28747,叙利亚,10
28896,动用,10
28898,家教,10
28947,露天,10
29095,顽固,10
29118,迭起,10
29206,山田,10
29207,熊猫,10
29269,千千万万,10
29273,惊呼,10
29287,弑父,10
29293,生不如死,10
29329,中影,10
29627,片面,10
29662,独舞,10
29753,过目难忘,10
29800,難過,10
29809,法西斯主义,10
29937,多义性,10
30000,乐曲,10
30006,深藏,10
30079,礼赞,10
30096,出現,10
30135,一丝不苟,10
30180,浮沉,10
30245,几秒,10
30247,灾难片,10
30249,强推,10
30294,盲从,10
30430,约束,10
30550,海利,10
30603,臣服于,10
30644,艾尔,10
30881,点映,10
30895,心上,10
30897,邪教,10
31012,我怕,10
31026,地为,10
31061,暗示着,10
31210,光头,10
31353,念白,10
31403,量子,10
31488,慷慨,10
31565,那根,10
31844,点睛,10
32045,重聚,10
32053,低落,10
32089,前夜,10
32102,电话亭,10
32292,阴谋论,10
32484,超英,10
32571,還要,10
32598,后无来者,10
32616,本源,10
32795,事先,10
32977,戒毒,10
33026,母親,10
33037,嘴唇,10
33131,惊鸿一瞥,10
33217,他演,10
33273,剧中人,10
33281,坦诚,10
33397,三岁,10
33573,雕塑,10
33855,重返,10
33890,半兽人,10
33992,一无所知,10
34163,双双,10
34203,了结,10
34230,狡诈,10
34278,从未有过,10
34527,抢走,10
34531,连贯性,10
34664,软肋,10
34777,绝大部分,10
34951,大清国,10
35071,难熬,10
35107,分水岭,10
35110,过早,10
35128,金马,10
35171,材料,10
35256,烈火,10
35257,贾樟柯,10
35301,全员,10
35355,甜甜的,10
35975,侵略者,10
36015,天鹅湖,10
36062,胸口,10
36110,以致于,10
36176,克莱特,10
36379,树人,10
36573,地震,10
36717,影碟,10
36942,如痴如醉,10
37129,探险,10
37613,齐飞,10
37692,跳楼,10
37960,六十年,10
38051,霸凌,10
38085,践行,10
38086,花里胡哨,10
38157,无所畏惧,10
38379,圆梦,10
38513,遮盖,10
38954,悠然,10
39165,额外,10
39223,虚弱,10
39226,比重,10
39240,拉高,10
39279,瞠目结舌,10
39375,形状,10
39841,尼尔,10
39961,无一例外,10
40409,段小楼,10
40880,振奋,10
40917,正点,10
41199,里卡,10
41301,主播,10
41397,一命,10
41420,托尼,10
41481,遮掩,10
41529,十部,10
42071,人机,10
42220,老一辈,10
42392,罐子,10
42542,千疮百孔,10
42879,世道,10
43002,做些,10
43602,刑场,10
43746,来个,10
44041,实话,10
44808,喝彩,10
45134,家常,10
45307,畜生,10
45617,差劲,10
45966,前部,10
47004,流光溢彩,10
47216,隐性,10
48938,试验,10
49861,局长,10
52310,纳尼亚,10
53213,十三个,10
53803,插播,10
16,苦中作乐,9
45,拆迁,9
48,深圳,9
99,班主任,9
142,引向,9
242,好大,9
266,大发,9
333,翻开,9
387,法院,9
494,察觉到,9
603,熟人,9
618,辨别,9
628,涂上,9
728,包租公,9
943,我想,9
1080,吓死,9
1129,勇者,9
1411,潜藏,9
1500,太苦,9
1518,手动,9
1520,银河,9
1568,不温不火,9
1603,拟人化,9
1691,分给,9
1723,弃婴,9
1751,愛與,9
1760,瞬間,9
1789,之意,9
1809,旧时代,9
1866,再用,9
1877,人到,9
1905,和平共处,9
1991,急于,9
2075,妖魔,9
2098,拼图,9
2202,胡金,9
2207,变动,9
2395,超时空,9
2408,哈迷,9
2432,街景,9
2536,價值,9
2549,满溢,9
2568,把握住,9
2613,打十星,9
2687,拖车,9
2781,囊括,9
2816,许许多多,9
2834,合法化,9
2902,干扰,9
2923,用于,9
2961,十五分钟,9
3010,亲生,9
3090,福克斯,9
3220,掠夺,9
3261,渺茫,9
3265,前天,9
3296,华星,9
3331,网站,9
3333,安利,9
3338,人物传记,9
3344,解谜,9
3453,英气,9
3456,呆滞,9
3468,幸存者,9
3599,深刻印象,9
3640,超爱,9
3667,勺子,9
3707,首秀,9
3805,竟能,9
3849,维果,9
3916,超自然,9
3920,猜疑,9
3969,本体,9
3979,聚在一起,9
4215,下辈子,9
4218,难以相信,9
4302,电椅,9
4309,德拉,9
4472,辅助,9
4481,成片,9
4496,信奉,9
4532,映画,9
4602,多愁善感,9
4652,不夠,9
4742,两面性,9
4746,低劣,9
4813,算个,9
4837,当面,9
5017,特长,9
5039,卖掉,9
5183,之殇,9
5331,傻人,9
5350,礼仪,9
5371,本土化,9
5384,技术含量,9
5405,提议,9
5453,家门,9
5476,台灯,9
5481,纯靠,9
5488,老朋友,9
5550,减肥,9
5604,怪圈,9
5620,歌女,9
5733,触到,9
5817,睡意,9
5929,伪造,9
5964,本集,9
6018,强于,9
6050,人生态度,9
6088,塑料,9
6102,一击,9
6114,若能,9
6228,装饰,9
6251,孑然一身,9
6272,终极版,9
6278,迷糊,9
6285,看全,9
6370,问过,9
6371,打打杀杀,9
6416,舞曲,9
6467,留名,9
6492,风光片,9
6497,条线,9
6515,入门,9
6523,久别重逢,9
6556,五十年代,9
6563,侠客,9
6577,几秒钟,9
6661,狭窄,9
6698,艰苦,9
6821,对面,9
6836,脸颊,9
6920,耳目一新,9
6930,迷途,9
6967,語言,9
7004,监视,9
7090,火星,9
7122,洗洗,9
7123,阴柔,9
7127,放映厅,9
7144,差太多,9
7183,契机,9
7256,大拇指,9
7305,男女关系,9
7337,色彩斑斓,9
7374,破译,9
7419,高楼,9
7427,逆来顺受,9
7440,美國,9
7476,对味,9
7643,乐意,9
7663,注解,9
7681,载入,9
7695,庆祝,9
7763,洋溢,9
7764,切合,9
7798,冰山,9
7845,下车,9
7849,女主是,9
7921,百万,9
7952,儿戏,9
7995,平均,9
7996,斯德哥尔摩,9
7998,事是,9
8085,老父亲,9
8102,湖水,9
8215,名不虚传,9
8218,发言,9
8241,老先生,9
8245,剩余,9
8265,瞎眼,9
8291,美金,9
8326,披上,9
8335,过活,9
8337,自得其乐,9
8357,复仇者,9
8408,愚钝,9
8461,翱翔,9
8474,一响,9
8511,竭力,9
8522,受伤害,9
8523,二次,9
8530,情色片,9
8558,夫妻关系,9
8604,正剧,9
8605,东北,9
8623,饕餮,9
8633,微观,9
8645,禁不住,9
8683,主持,9
8712,营销,9
8775,广州,9
8778,揭发,9
8793,悲愤,9
8827,這電影,9
8891,大儿子,9
8953,震到,9
8999,分化,9
9003,专属,9
9006,长者,9
9042,乍看,9
9081,并不多,9
9109,剪刀,9
9122,雅俗共赏,9
9169,瞩目,9
9212,落伍,9
9230,户外,9
9251,可当,9
9277,等同于,9
9430,介质,9
9446,看得懂,9
9453,说不上,9
9516,总以为,9
9526,优异,9
9545,偏要,9
9588,大学毕业,9
9599,实打实,9
9601,撕扯,9
9640,重重的,9
9679,超多,9
9786,千昭,9
9793,牵起,9
9803,表意,9
9864,语言表达,9
9887,大龙,9
9894,你养,9
9900,无异,9
9918,人死,9
9958,幽深,9
9969,老宫,9
9988,小儿科,9
10063,七号,9
10065,童年阴影,9
10089,中去,9
10129,儒家,9
10143,阵营,9
10147,恶臭,9
10166,代理人,9
10220,目不转睛,9
10231,调节,9
10246,罪名,9
10265,美特,9
10277,失衡,9
10319,黄霑,9
10346,摄人心魄,9
10350,言表,9
10360,非理性,9
10375,炎热,9
10424,仇杀,9
10431,液体,9
10449,忽略不计,9
10498,雷同,9
10527,迸发出,9
10576,螺丝,9
10612,特性,9
10652,悲欢,9
10742,熠熠生辉,9
10770,联结,9
10772,嘲弄,9
10813,一个劲,9
10820,神神,9
10894,血案,9
10930,老少,9
10973,开怀,9
10978,云罩,9
10995,泰坦尼克,9
10997,飞快,9
11009,肖邦,9
11117,美麗,9
11182,肆虐,9
11192,林奇,9
11199,截取,9
11219,土耳其,9
11251,文艺作品,9
11293,救援,9
11367,呼之欲出,9
11496,店里,9
11541,刺客,9
11542,信条,9
11589,古典音乐,9
11593,启迪,9
11609,老无所,9
11620,黯然,9
11705,更惨,9
11715,深入骨髓,9
11857,无遗,9
11890,海外,9
11923,只靠,9
11930,两周,9
11933,背上,9
11979,上学时,9
11991,杀出,9
12017,言辞,9
12039,李安拍,9
12139,卷入,9
12162,壮烈,9
12188,能夠,9
12218,指挥家,9
12227,揶揄,9
12288,纵观,9
12315,千奇百怪,9
12316,史前,9
12343,风烛残年,9
